#period	period time	calc time
1	1893503176	1751
2	4998	1500
3	5246	1752
4	5495	2252
5	4498	2749
6	5745	2002
7	4247	2749
8	5749	1999
9	4245	2751
10	5745	2248
11	4248	2750
12	5747	2749
13	4242	2762
14	5999	2001
15	4004	2246
16	5990	2003
17	3998	2502
18	5996	2000
19	3997	2503
20	5998	1998
21	4745	2258
22	5247	2002
23	3998	2500
24	5502	2994
25	4491	2500
26	5002	2994
27	4998	2495
28	5741	2751
29	4498	2500
30	5245	3000
31	4499	2499
32	5493	3251
33	4749	2259
34	5247	3255
35	4748	2249
36	5241	3253
37	4750	2250
38	5495	3001
39	4497	2249
40	5503	2994
41	4490	2508
42	6746	2002
43	2998	2514
44	6995	2002
45	3248	2247
46	5496	3009
47	4499	2498
48	5499	2997
49	4995	2249
50	4994	4000
51	4497	2751
52	5496	3502
53	4496	2257
54	5498	3500
55	4497	2501
56	4999	3747
57	4994	2250
58	7495	2251
59	3248	2499
60	4257	3990
61	4742	2258
62	5240	3752
63	4999	2252
64	4996	3750
65	4994	2502
66	4999	3749
67	4998	2499
68	4995	3750
69	4998	2250
70	7743	2253
71	3748	1501
72	3498	3500
73	4998	2249
74	4996	3500
75	4996	2507
76	4998	3500
77	4996	2250
78	4998	3499
79	4996	2266
80	4996	3749
81	4997	2502
82	4997	3747
83	4996	2501
84	4996	3746
85	4999	2498
86	4995	3749
87	4997	2501
88	4996	3752
89	4998	2499
90	4996	3750
91	4996	3000
92	4997	3750
93	4998	2499
94	4998	3748
95	4997	2499
96	5005	3740
97	4987	2515
98	4996	3999
99	4996	2252
