#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	0.000000
0.002900	0.000000	0.000000
0.003000	0.000000	0.000000
0.003100	0.000000	0.000000
0.003200	0.000000	0.000000
0.003300	0.000000	0.000000
0.003400	0.000000	0.000000
0.003500	0.000000	0.000000
0.003600	0.000000	0.000000
0.003700	0.000000	0.000000
0.003800	0.000000	0.000000
0.003900	0.000000	0.000000
0.004000	0.000000	0.000000
0.004100	0.000000	0.000000
0.004200	0.000000	0.000000
0.004300	0.000000	0.000000
0.004400	0.000000	0.000000
0.004500	0.000000	0.000000
0.004600	0.000000	0.000000
0.004700	0.000000	0.000000
0.004800	0.000000	0.000000
0.004900	0.000000	0.000000
0.005000	0.000000	0.000000
0.005100	0.000000	0.000000
0.005200	0.000000	0.000000
0.005300	0.000000	0.000000
0.005400	0.000000	0.000000
0.005500	0.000000	0.000000
0.005600	0.000000	0.000000
0.005700	0.000000	0.000000
0.005800	0.000000	0.000000
0.005900	0.000000	0.000000
0.006000	0.000000	0.000000
0.006100	0.000000	0.000000
0.006200	0.000000	0.000000
0.006300	0.000000	0.000000
0.006400	0.000000	0.000000
0.006500	0.000000	0.000000
0.006600	0.000000	10.000000
0.006700	0.001250	10.000000
0.006800	0.004808	10.000000
0.006900	0.010409	10.000000
0.007000	0.017816	10.000000
0.007100	0.026811	10.000000
0.007200	0.037203	10.000000
0.007300	0.048817	10.000000
0.007400	0.061496	10.000000
0.007500	0.075100	10.000000
0.007600	0.089502	10.000000
0.007700	0.104587	10.000000
0.007800	0.120255	10.000000
0.007900	0.136413	10.000000
0.008000	0.152979	10.000000
0.008100	0.169881	10.000000
0.008200	0.187051	10.000000
0.008300	0.204431	10.000000
0.008400	0.221969	10.000000
0.008500	0.239617	10.000000
0.008600	0.257334	10.000000
0.008700	0.275082	10.000000
0.008800	0.292829	10.000000
0.008900	0.310545	10.000000
0.009000	0.328204	10.000000
0.009100	0.345783	10.000000
0.009200	0.363262	10.000000
0.009300	0.380624	10.000000
0.009400	0.397853	10.000000
0.009500	0.414935	10.000000
0.009600	0.431858	10.000000
0.009700	0.448613	10.000000
0.009800	0.465191	10.000000
0.009900	0.481584	10.000000
0.010000	0.497787	10.000000
0.010100	0.513794	10.000000
0.010200	0.529601	10.000000
0.010300	0.545204	10.000000
0.010400	0.560601	10.000000
0.010500	0.575790	10.000000
0.010600	0.590770	10.000000
0.010700	0.605540	10.000000
0.010800	0.620099	10.000000
0.010900	0.634447	10.000000
0.011000	0.648585	10.000000
0.011100	0.662514	10.000000
0.011200	0.676235	10.000000
0.011300	0.689748	10.000000
0.011400	0.703056	10.000000
0.011500	0.716161	10.000000
0.011600	0.729063	10.000000
0.011700	0.741766	10.000000
0.011800	0.754271	10.000000
0.011900	0.766581	10.000000
0.012000	0.778697	10.000000
0.012100	0.790624	10.000000
0.012200	0.802362	10.000000
0.012300	0.813915	10.000000
0.012400	0.825285	10.000000
0.012500	0.836475	10.000000
0.012600	0.847488	10.000000
0.012700	0.858325	10.000000
0.012800	0.868991	10.000000
0.012900	0.879487	10.000000
0.013000	0.889817	10.000000
0.013100	0.899983	10.000000
0.013200	0.909987	10.000000
0.013300	0.919833	10.000000
0.013400	0.929523	10.000000
0.013500	0.939060	10.000000
0.013600	0.948446	10.000000
0.013700	0.957684	10.000000
0.013800	0.966776	10.000000
0.013900	0.975726	10.000000
0.014000	0.984534	10.000000
0.014100	0.993205	10.000000
0.014200	1.001741	10.000000
0.014300	1.010143	10.000000
0.014400	1.018414	10.000000
0.014500	1.026557	10.000000
0.014600	1.034574	10.000000
0.014700	1.042467	10.000000
0.014800	1.050239	10.000000
0.014900	1.057891	10.000000
0.015000	1.065426	10.000000
0.015100	1.072846	10.000000
0.015200	1.080152	10.000000
0.015300	1.087348	10.000000
0.015400	1.094435	10.000000
0.015500	1.101416	10.000000
0.015600	1.108291	10.000000
0.015700	1.115063	10.000000
0.015800	1.121734	10.000000
0.015900	1.128306	10.000000
0.016000	1.134781	10.000000
0.016100	1.141160	10.000000
0.016200	1.147446	10.000000
0.016300	1.153639	10.000000
0.016400	1.159742	10.000000
0.016500	1.165756	10.000000
0.016600	1.171683	10.000000
0.016700	1.177525	10.000000
0.016800	1.183283	10.000000
0.016900	1.188959	10.000000
0.017000	1.194554	10.000000
0.017100	1.200069	10.000000
0.017200	1.205507	10.000000
0.017300	1.210869	10.000000
0.017400	1.216156	10.000000
0.017500	1.221369	10.000000
0.017600	1.226511	10.000000
0.017700	1.231581	10.000000
0.017800	1.236582	10.000000
0.017900	1.241515	10.000000
0.018000	1.246381	10.000000
0.018100	1.251182	10.000000
0.018200	1.255918	10.000000
0.018300	1.260590	10.000000
0.018400	1.265201	10.000000
0.018500	1.269751	10.000000
0.018600	1.274241	10.000000
0.018700	1.278673	10.000000
0.018800	1.283047	10.000000
0.018900	1.287365	10.000000
0.019000	1.291627	10.000000
0.019100	1.295835	10.000000
0.019200	1.299989	10.000000
0.019300	1.304092	10.000000
0.019400	1.308142	10.000000
0.019500	1.312143	10.000000
0.019600	1.316094	10.000000
0.019700	1.319997	10.000000
0.019800	1.323852	10.000000
0.019900	1.327660	10.000000
0.020000	1.331422	10.000000
0.020100	1.335139	10.000000
0.020200	1.338813	10.000000
0.020300	1.342442	10.000000
0.020400	1.346030	10.000000
0.020500	1.349575	10.000000
0.020600	1.353080	10.000000
0.020700	1.356545	10.000000
0.020800	1.359970	10.000000
0.020900	1.363356	10.000000
0.021000	1.366705	10.000000
0.021100	1.370016	10.000000
0.021200	1.373290	10.000000
0.021300	1.376529	10.000000
0.021400	1.379733	10.000000
0.021500	1.382902	10.000000
0.021600	1.386037	10.000000
0.021700	1.389139	10.000000
0.021800	1.392208	10.000000
0.021900	1.395245	10.000000
0.022000	1.398251	10.000000
0.022100	1.401226	10.000000
0.022200	1.404171	10.000000
0.022300	1.407086	10.000000
0.022400	1.409971	10.000000
0.022500	1.412829	10.000000
0.022600	1.415658	10.000000
0.022700	1.418460	10.000000
0.022800	1.421234	10.000000
0.022900	1.423982	10.000000
0.023000	1.426704	10.000000
0.023100	1.429401	10.000000
0.023200	1.432073	10.000000
0.023300	1.434719	10.000000
0.023400	1.437342	10.000000
0.023500	1.439941	10.000000
0.023600	1.442517	10.000000
0.023700	1.445070	10.000000
0.023800	1.447601	10.000000
0.023900	1.450110	10.000000
0.024000	1.452597	10.000000
0.024100	1.455063	10.000000
0.024200	1.457509	10.000000
0.024300	1.459934	10.000000
0.024400	1.462339	10.000000
0.024500	1.464724	10.000000
0.024600	1.467090	10.000000
0.024700	1.469438	10.000000
0.024800	1.471767	10.000000
0.024900	1.474077	10.000000
0.025000	1.476370	10.000000
0.025100	1.478645	10.000000
0.025200	1.480903	10.000000
0.025300	1.483145	10.000000
0.025400	1.485370	10.000000
0.025500	1.487578	10.000000
0.025600	1.489771	10.000000
0.025700	1.491948	10.000000
0.025800	1.494109	10.000000
0.025900	1.496256	10.000000
0.026000	1.498388	10.000000
0.026100	1.500505	10.000000
0.026200	1.502608	10.000000
0.026300	1.504698	10.000000
0.026400	1.506773	10.000000
0.026500	1.508835	10.000000
0.026600	1.510884	10.000000
0.026700	1.512920	10.000000
0.026800	1.514943	10.000000
0.026900	1.516954	10.000000
0.027000	1.518953	10.000000
0.027100	1.520940	10.000000
0.027200	1.522914	10.000000
0.027300	1.524878	10.000000
0.027400	1.526830	10.000000
0.027500	1.528770	10.000000
0.027600	1.530700	10.000000
0.027700	1.532620	10.000000
0.027800	1.534528	10.000000
0.027900	1.536427	10.000000
0.028000	1.538315	10.000000
0.028100	1.540193	10.000000
0.028200	1.542062	10.000000
0.028300	1.543921	10.000000
0.028400	1.545771	10.000000
0.028500	1.547611	10.000000
0.028600	1.549443	10.000000
0.028700	1.551265	10.000000
0.028800	1.553079	10.000000
0.028900	1.554885	10.000000
0.029000	1.556682	10.000000
0.029100	1.558470	10.000000
0.029200	1.560251	10.000000
0.029300	1.562024	10.000000
0.029400	1.563789	10.000000
0.029500	1.565546	10.000000
0.029600	1.567296	10.000000
0.029700	1.569039	10.000000
0.029800	1.570774	10.000000
0.029900	1.572502	10.000000
0.030000	1.574224	10.000000
0.030100	1.575938	10.000000
0.030200	1.577646	10.000000
0.030300	1.579348	10.000000
0.030400	1.581043	10.000000
0.030500	1.582731	10.000000
0.030600	1.584414	10.000000
0.030700	1.586090	10.000000
0.030800	1.587760	10.000000
0.030900	1.589425	10.000000
0.031000	1.591084	10.000000
0.031100	1.592737	10.000000
0.031200	1.594384	10.000000
0.031300	1.596027	10.000000
0.031400	1.597663	10.000000
0.031500	1.599295	10.000000
0.031600	1.600922	10.000000
0.031700	1.602543	10.000000
0.031800	1.604160	10.000000
0.031900	1.605771	10.000000
0.032000	1.607378	10.000000
0.032100	1.608981	10.000000
0.032200	1.610578	10.000000
0.032300	1.612172	10.000000
0.032400	1.613760	10.000000
0.032500	1.615345	10.000000
0.032600	1.616925	10.000000
0.032700	1.618501	10.000000
0.032800	1.620073	10.000000
0.032900	1.621641	10.000000
0.033000	1.623205	10.000000
0.033100	1.624766	10.000000
0.033200	1.626322	10.000000
0.033300	1.627875	10.000000
0.033400	1.629424	10.000000
0.033500	1.630969	10.000000
0.033600	1.632511	10.000000
0.033700	1.634050	10.000000
0.033800	1.635585	10.000000
0.033900	1.637117	10.000000
0.034000	1.638645	10.000000
0.034100	1.640171	10.000000
0.034200	1.641693	10.000000
0.034300	1.643212	10.000000
0.034400	1.644728	10.000000
0.034500	1.646241	10.000000
0.034600	1.647752	10.000000
0.034700	1.649259	10.000000
0.034800	1.650764	10.000000
0.034900	1.652266	10.000000
0.035000	1.653765	10.000000
0.035100	1.655261	10.000000
0.035200	1.656755	10.000000
0.035300	1.658246	10.000000
0.035400	1.659735	10.000000
0.035500	1.661222	10.000000
0.035600	1.662706	10.000000
0.035700	1.664187	10.000000
0.035800	1.665667	10.000000
0.035900	1.667144	10.000000
0.036000	1.668619	10.000000
0.036100	1.670091	10.000000
0.036200	1.671562	10.000000
0.036300	1.673030	10.000000
0.036400	1.674496	10.000000
0.036500	1.675961	10.000000
0.036600	1.677423	10.000000
0.036700	1.678883	10.000000
0.036800	1.680342	10.000000
0.036900	1.681798	10.000000
0.037000	1.683253	10.000000
0.037100	1.684706	10.000000
0.037200	1.686157	10.000000
0.037300	1.687606	10.000000
0.037400	1.689054	10.000000
0.037500	1.690500	10.000000
0.037600	1.691944	10.000000
0.037700	1.693387	10.000000
0.037800	1.694828	10.000000
0.037900	1.696267	10.000000
0.038000	1.697705	10.000000
0.038100	1.699142	10.000000
0.038200	1.700577	10.000000
0.038300	1.702011	10.000000
0.038400	1.703443	10.000000
0.038500	1.704873	10.000000
0.038600	1.706303	10.000000
0.038700	1.707731	10.000000
0.038800	1.709158	10.000000
0.038900	1.710583	10.000000
0.039000	1.712007	10.000000
0.039100	1.713430	10.000000
0.039200	1.714852	10.000000
0.039300	1.716272	10.000000
0.039400	1.717692	10.000000
0.039500	1.719110	10.000000
0.039600	1.720527	10.000000
0.039700	1.721943	10.000000
0.039800	1.723358	10.000000
0.039900	1.724772	10.000000
0.040000	1.726185	10.000000
0.040100	1.727596	10.000000
0.040200	1.729007	10.000000
0.040300	1.730417	10.000000
0.040400	1.731825	10.000000
0.040500	1.733233	10.000000
0.040600	1.734640	10.000000
0.040700	1.736046	10.000000
0.040800	1.737451	10.000000
0.040900	1.738855	10.000000
0.041000	1.740259	10.000000
0.041100	1.741661	10.000000
0.041200	1.743063	10.000000
0.041300	1.744463	10.000000
0.041400	1.745863	10.000000
0.041500	1.747263	10.000000
0.041600	1.748661	10.000000
0.041700	1.750059	10.000000
0.041800	1.751456	10.000000
0.041900	1.752852	10.000000
0.042000	1.754247	10.000000
0.042100	1.755642	10.000000
0.042200	1.757036	10.000000
0.042300	1.758429	10.000000
0.042400	1.759822	10.000000
0.042500	1.761214	10.000000
0.042600	1.762606	10.000000
0.042700	1.763996	10.000000
0.042800	1.765387	10.000000
0.042900	1.766776	10.000000
0.043000	1.768165	10.000000
0.043100	1.769553	10.000000
0.043200	1.770941	10.000000
0.043300	1.772329	10.000000
0.043400	1.773715	10.000000
0.043500	1.775101	10.000000
0.043600	1.776487	10.000000
0.043700	1.777872	10.000000
0.043800	1.779257	10.000000
0.043900	1.780641	10.000000
0.044000	1.782024	10.000000
0.044100	1.783408	10.000000
0.044200	1.784790	10.000000
0.044300	1.786172	10.000000
0.044400	1.787554	10.000000
0.044500	1.788935	10.000000
0.044600	1.790316	10.000000
0.044700	1.791697	10.000000
0.044800	1.793077	10.000000
0.044900	1.794456	10.000000
0.045000	1.795835	10.000000
0.045100	1.797214	10.000000
0.045200	1.798592	10.000000
0.045300	1.799970	10.000000
0.045400	1.801348	10.000000
